peptide,receptor,pdockq,ptm,iptm,ranking_confidence,plddt_ligand,plddt_receptor,PAE,contacts_outside,contacts_inside,label
Substance P,Q9GZK6,0.05829588835569009,0.8354471138313154,0.45340266823768616,0.529177127279747,40.85270602252467,84.95242573615447,9.76090145111084,0.0,6.0,unknown
Substance P,Q9GZK7,0.051200125901172316,0.8199567188445838,0.4255988895893097,0.5019197080440527,40.937666114628875,84.74999101888721,9.766804695129395,0.0,6.0,unknown
Substance P,Q9GZM6,0.06389934665202088,0.8258823333803615,0.4651043713092804,0.537212301794764,39.53104588949145,82.40489998395066,8.585905075073242,0.0,10.0,unknown
Substance P,Q9GZN0,0.030661553044957934,0.6690392493277793,0.3680967688560486,0.42674940558027746,30.292101453258507,77.27879683515494,16.04299545288086,5.0,0.0,unknown
Substance P,Q9GZP7,0.048668000626682424,0.7626219553724837,0.4835052192211151,0.5389195800563593,38.17236705391383,70.08905000893299,10.438986778259277,7.0,0.0,unknown
Substance P,Q9GZQ4,0.11400802495318939,0.7068731801007424,0.5938547849655151,0.6167704454524316,39.1043606081671,80.6151559344004,7.479201793670654,9.0,0.0,unknown
Substance P,Q9GZQ6,0.09386860407472948,0.6791193104383036,0.5646162629127502,0.5888822641758893,35.483684964513024,85.67723995140733,7.745378017425537,8.0,0.0,unknown
Substance P,Q9GZW8,0.019594217494543025,0.6500189639665797,0.13699211180210114,0.23777166792382168,27.977435110927217,74.14551029299037,21.529680252075195,1.0,0.0,unknown
Substance P,Q9GZZ6,0.019799001858545766,0.694787496390859,0.24234306812286377,0.3335125438790224,29.555260969083065,85.42387718703176,16.890372276306152,3.5,0.0,unknown
Substance P,Q9GZZ7,0.041406617078561324,0.5196573291887807,0.41074317693710327,0.42319791303221804,32.42159756606077,81.4448738150463,11.741813659667969,7.0,0.0,unknown
Substance P,Q9H1C0,0.03423501606670297,0.7038271437086445,0.21814800798892975,0.31682311006433117,22.427848805586105,73.18299848123932,19.891008377075195,6.0,0.0,unknown
Substance P,Q9H1Y3,0.02300203103624789,0.6556636340504838,0.2129746973514557,0.3018305990118591,25.88068428069027,66.81905062848737,21.01465129852295,0.0,5.0,unknown
Substance P,Q9H205,0.06645813385510725,0.8505386856639974,0.5034798979759216,0.5731785042427024,42.28661442922929,86.64421405392467,7.987046718597412,0.0,8.0,unknown
Substance P,Q9H207,0.06901080495662146,0.8328983127453455,0.40201014280319214,0.48816648229630555,34.362450424348935,86.74126601338021,12.823976516723633,0.0,5.0,unknown
Substance P,Q9H208,0.08888695217875629,0.8389900153722051,0.42001259326934814,0.5038080776899196,37.37219380609167,87.16116902523149,11.896728515625,0.0,6.0,unknown
Substance P,Q9H209,0.07266740037324221,0.8356883103697202,0.41311925649642944,0.5000342170650163,38.067421851061226,87.59007662937755,13.293009757995605,0.0,5.0,unknown
Substance P,Q9H210,0.07091300457620352,0.8401452279780439,0.4084479808807373,0.49478743030019867,37.19915078884878,88.63892952016022,10.782482147216797,0.0,5.0,unknown
Substance P,Q9H228,0.03237192314827478,0.7085583800308604,0.4522334337234497,0.5034984229849319,34.98073077355639,76.67181527502261,11.373124122619629,0.0,6.0,unknown
Substance P,Q9H244,0.05500602188265383,0.7907925751733251,0.5066055655479431,0.5625436809154334,39.85692857102662,82.92133458705888,8.003039360046387,8.0,0.0,unknown
Substance P,Q9H255,0.08582586084054013,0.8700078121402179,0.4929938316345215,0.5685325726318908,43.86230060224988,86.8752454455574,8.811874389648438,0.0,6.0,unknown
Substance P,Q9H2C5,0.06860323421357549,0.8597131044959008,0.4557472765445709,0.5371108755644413,42.82289043457421,86.45875544618227,9.521434783935547,0.0,7.0,unknown
Substance P,Q9H2C8,0.046273008521767175,0.8533048264604806,0.48398298025131226,0.5571331345840189,40.66094551611741,88.79902240204022,9.56287670135498,0.0,7.0,unknown
Substance P,Q9H2W1,0.0,0.6053887162857379,0.10520897805690765,0.20524492570267372,27.458660569109263,54.814198284916905,20.97702407836914,3.5,0.0,unknown
Substance P,Q9H339,0.08916805325423317,0.8677653308816025,0.4402428865432739,0.5233625376965023,35.733596872495575,85.66042575864968,12.092107772827148,0.0,8.0,unknown
Substance P,Q9H340,0.06335558953186093,0.8665419631245368,0.4102397859096527,0.49840409363966665,36.96512439712387,83.95405818134553,13.423689842224121,0.0,7.0,unknown
Substance P,Q9H341,0.03846343051256952,0.8197664349298389,0.38530266284942627,0.47157790204053057,36.7301506510048,86.82208514197592,15.32824993133545,0.0,4.0,unknown
Substance P,Q9H342,0.022119324454112133,0.4726370710860342,0.17038215696811676,0.2320160678282321,24.74794523595983,71.64072486304495,20.703168869018555,0.0,2.0,unknown
Substance P,Q9H343,0.05785988258759135,0.8534257360800998,0.3917180895805359,0.4840596188804487,36.241518757859005,84.34584905142779,14.961920738220215,0.0,5.0,unknown
Substance P,Q9H344,0.07269221451100125,0.8519393137101174,0.401274710893631,0.48971193965590376,35.542484272664296,84.92208673704064,13.160689353942871,0.0,6.0,unknown
Substance P,Q9H346,0.05982355555902538,0.8434963647280211,0.4761776924133301,0.550631322826573,40.91721303368785,82.79125708294508,8.819161415100098,0.0,6.0,unknown
Substance P,Q9H3N8,0.03958967309299419,0.6964870859832164,0.2963429093360901,0.3773785455382169,29.486604890296796,68.78152621208443,17.45926284790039,10.0,0.0,unknown
Substance P,Q9H3V2,0.02292782959060207,0.6780945646003622,0.22673702239990234,0.3174222843101796,34.446712486482284,58.9575951793465,15.757843971252441,3.0,0.0,unknown
Substance P,Q9H461,0.0,0.5368019674187805,0.08822418004274368,0.17681158788298695,21.276245683844532,50.22524828547374,22.637985229492188,0.0,2.0,unknown
Substance P,Q9HAB3,0.08786183614796046,0.7863628368390848,0.35916996002197266,0.441238913168664,27.760319955893465,76.58341062096264,13.237218856811523,0.0,4.0,unknown
Substance P,Q9HAR2,0.0,0.3492494657284686,0.12992368638515472,0.17363554144994037,,,,,,unknown
Substance P,Q9HB45,0.02890688378938472,0.6605544321563884,0.4439970850944519,0.4873085545068392,32.05978567281499,64.96325579562,14.809938430786133,6.0,0.0,unknown
Substance P,Q9HB89,0.08197109958577571,0.7159295760749662,0.5574657917022705,0.5891585485768096,35.72688349423606,83.42053428038273,8.352502822875977,6.0,0.0,unknown
Substance P,Q9HBW0,0.04853754038257505,0.7793290745197979,0.45568323135375977,0.5209862443478914,36.010698777376085,69.43692894269697,10.070196151733398,0.0,3.0,unknown
Substance P,Q9HBW9,0.01919219109197958,0.5002414093583076,0.19783249497413635,0.2606194317602591,21.282818732659052,52.075283661581345,25.629093170166016,0.0,2.0,unknown
Substance P,Q9HBX8,0.022280729275140042,0.6590978719439988,0.41084322333335876,0.4604941530554868,27.543804400131194,94.66509895800768,12.326583862304688,4.0,0.0,unknown
Substance P,Q9HBX9,0.021196723327857738,0.7398741114400227,0.5805259943008423,0.6145351860575358,31.54317557286776,91.4811118704639,11.93386459350586,8.0,0.0,unknown
Substance P,Q9HC97,0.0520247316084019,0.7920533007927454,0.507850706577301,0.56469122542039,42.303631911803876,76.72371332487,10.064533233642578,0.0,8.0,unknown
Substance P,Q9NPB9,0.04833866404597797,0.722156153956335,0.4744417369365692,0.5239846203405224,36.14302078399759,75.69836150058362,11.652658462524414,8.0,0.0,unknown
Substance P,Q9NPC1,0.03594530696421196,0.7675269766020629,0.2926304340362549,0.38819679102586313,27.95512433734578,57.65759142142398,15.90118408203125,8.0,0.0,unknown
Substance P,Q9NPG1,0.02586021189115365,0.6013129683042837,0.43570271134376526,0.468824762735869,33.66417190497213,68.05168864425148,14.696022033691406,0.0,5.0,unknown
Substance P,Q9NQ40,0.05691934572609442,0.7719093093798179,0.26835915446281433,0.36906918544621503,25.64154306420687,77.93349824265266,15.69480037689209,0.0,2.0,unknown
Substance P,Q9NQ84,0.0,0.5507286104408385,0.0984419509768486,0.18778263474944262,29.020114785351325,55.00065964595149,26.581493377685547,1.0,0.0,unknown
Substance P,Q9NQN1,0.053609902575176616,0.8332546424884152,0.3985750079154968,0.48554880608609846,35.42849235378889,86.45672213835999,14.985395431518555,0.0,4.0,unknown
Substance P,Q9NQS5,0.038705413004227265,0.6982781997360158,0.31308460235595703,0.39012332183196885,29.361415603483685,62.64935943011369,17.937259674072266,2.0,0.0,unknown
Substance P,Q9NS66,0.0,0.6827148900305944,0.13320250809192657,0.24580615713321613,24.25192317444978,56.0027593103802,19.670940399169922,5.5,0.0,unknown
Substance P,Q9NS67,0.0432074728159825,0.6866927555743574,0.36150991916656494,0.42654648644812343,30.72921828184735,77.68700607678693,13.2078857421875,7.0,0.0,unknown
Substance P,Q9NS75,0.03175039338186565,0.763825035165647,0.33018022775650024,0.4152550002689869,32.39584209060558,72.22431541778046,19.947904586791992,0.0,4.0,unknown
Substance P,Q9NSD7,0.030467552565432002,0.6467783830847577,0.40386536717414856,0.4513076071041933,29.972043380425017,46.166927112083016,18.856861114501953,14.0,0.0,unknown
Substance P,Q9NWF4,0.09049950288325714,0.7958939147367549,0.2572183609008789,0.3626077953213035,25.118807194386136,77.54744951289814,16.836515426635742,0.0,5.0,unknown
Substance P,Q9NXJ0,0.02953569375489066,0.5804105248602653,0.40626978874206543,0.44222979359175124,43.47897753772599,92.82245049340672,14.033615112304688,4.0,0.0,unknown
Substance P,Q9NXK6,0.03719776907199046,0.8885909279771773,0.17459619045257568,0.317395137957496,23.66745968035758,78.37341304045484,24.78494644165039,0.0,2.0,unknown
Substance P,Q9NYM4,0.02150950889213267,0.6571228521025061,0.21118846535682678,0.3003187911237126,23.32218360784361,43.81678532037601,21.173694610595703,8.0,0.0,unknown
Substance P,Q9NYV7,0.04446203434584302,0.8097749942805874,0.3839184045791626,0.47243430363268796,35.23739661619424,73.3735178436462,12.663153648376465,6.0,0.0,unknown
Substance P,Q9NYV8,0.20902474432795504,0.792816867868709,0.604201078414917,0.6369066624151205,49.67818098746874,76.18476205663413,7.405457019805908,7.0,0.0,unknown
Substance P,Q9NYV9,0.21268904404105865,0.8356098145170211,0.6707680821418762,0.7037364286169052,59.3509475955949,84.06808106429831,5.562617301940918,5.0,0.0,unknown
Substance P,Q9NYW0,0.14553601515100778,0.8261717151379794,0.3536643385887146,0.4525677631245356,32.79620592910214,75.49978174451229,15.509379386901855,7.0,0.0,unknown
Substance P,Q9NYW1,0.0908002622951262,0.7911791915157746,0.4275118112564087,0.5024287316403966,40.01153481395704,83.39566366589078,12.146808624267578,0.0,7.0,unknown
Substance P,Q9NYW2,0.07588480625933028,0.7780664372014743,0.34171026945114136,0.42596933633543516,34.05421918094362,63.52586805350493,14.906625747680664,6.0,0.0,unknown
Substance P,Q9NYW3,0.07938364159641835,0.8088693295594577,0.40224489569664,0.4851869944966294,32.61039146529947,85.1789610441935,13.945035934448242,0.0,6.0,unknown
Substance P,Q9NYW4,0.064822143110412,0.7339968339814017,0.40394651889801025,0.4719729616228675,38.301993126075104,79.35826834971523,9.806138038635254,0.0,6.0,unknown
Substance P,Q9NYW5,0.11239464550261215,0.8262367281435729,0.4783271849155426,0.5489684922410786,37.6423657771511,81.48158256397593,9.193350791931152,4.0,0.0,unknown
Substance P,Q9NYW6,0.11300607143363016,0.8108902422047455,0.3504880368709564,0.43829152850173453,32.4399711369042,84.12317013288879,16.799537658691406,0.0,5.0,unknown
Substance P,Q9NYW7,0.07555910122746724,0.8108074992633575,0.4678182601928711,0.5398698255654717,42.91230934635223,84.01156167342377,10.198018074035645,0.0,6.0,unknown
Substance P,Q9NZD1,0.02449856657910101,0.6465745486263014,0.31475454568862915,0.38189026065056497,30.29567066538584,68.45324643472848,18.140724182128906,2.0,0.0,unknown
Substance P,Q9NZH0,0.0,0.6039081210673548,0.11729048192501068,0.21542139955039197,30.26906101840722,80.01418453731921,23.175426483154297,1.0,0.0,unknown
Substance P,Q9NZP0,0.08620421099015572,0.8530945024702998,0.4635002613067627,0.541967207724871,40.4755361067846,83.77796901917519,9.256721496582031,0.0,6.0,unknown
Substance P,Q9NZP2,0.08132046571034351,0.8505054486900123,0.4743396043777466,0.5496380629686104,41.04506784949444,84.95007843544482,8.613569259643555,0.0,8.0,unknown
Substance P,Q9NZP5,0.050937943219655654,0.8603722335036199,0.36729341745376587,0.46528457628958586,32.37437550401955,88.74729294085837,15.468910217285156,0.0,5.0,unknown
Substance P,Q9NZQ8,0.0,0.668966660149992,0.12605106830596924,0.23431461414422822,,,,,,unknown
Substance P,Q9P1P4,0.06604981682725265,0.7951131870293014,0.324329137802124,0.41848594764755953,29.854307504929235,70.97470962184018,16.056838989257812,10.0,0.0,unknown
Substance P,Q9P1P5,0.06099149529405595,0.8090936136079849,0.35998818278312683,0.44816677645641256,29.65435081713019,70.75585845513575,14.141809463500977,9.0,0.0,unknown
Substance P,Q9P1Q5,0.05457905176118441,0.8566248053417135,0.4277358055114746,0.5132620111706292,38.31036078979195,87.0646487804977,9.777172088623047,0.0,5.0,unknown
Substance P,Q9P296,0.16872692133461636,0.7738262312906695,0.7110643982887268,0.7252585067336689,55.61707757429798,88.44740436619573,4.910641670227051,7.0,0.0,unknown
Substance P,Q9UBH6,0.0,0.6290977932687236,0.1359066665172577,0.23323683639050802,,,,,,unknown
Substance P,Q9UBL9,0.0,0.5900912736400775,0.10421223938465118,0.2017493109692725,,,,,,unknown
Substance P,Q9UBS5,0.0,0.5247136782800812,0.09805796295404434,0.18363918358881992,,,,,,unknown
Substance P,Q9UBY5,0.1000427068665223,0.7471548287238308,0.290982723236084,0.38261366749978376,27.260552659733545,68.08421684623318,17.911396026611328,4.0,0.0,unknown
Substance P,Q9UGF5,0.0678965203057217,0.8309244706258346,0.46890687942504883,0.5373591794707504,41.790028820792024,85.83016760488175,9.360442161560059,0.0,4.0,unknown
Substance P,Q9UGF6,0.0740409455219717,0.8187741991783539,0.4386653006076813,0.5153812912074934,37.92748667953128,82.66436792689717,13.457354545593262,0.0,4.0,unknown
Substance P,Q9UGF7,0.07552433344091461,0.8388883658066543,0.4959767460823059,0.5660139931034982,37.82456030824595,84.50365886563986,7.505295276641846,0.0,8.0,unknown
Substance P,Q9UGM1,0.02060112646568878,0.6501270378598056,0.2182379961013794,0.30143978006422745,27.584645568484113,82.84874309476757,18.908700942993164,2.5,0.0,unknown
Substance P,Q9UHM6,0.020436107377881412,0.5767764184650752,0.19688573479652405,0.27399425122397286,23.141013921950613,32.265113977989294,24.84406089782715,3.0,0.0,unknown
Substance P,Q9UHX3,0.0,0.4010707216391969,0.10795462131500244,0.16710080825571066,20.46129712899494,72.19872903197245,15.282463073730469,2.0,0.0,unknown
Substance P,Q9UJ42,0.03257535485762409,0.7801986473541043,0.3201858401298523,0.4121884015747027,37.205161677195065,76.85643205100526,14.782861709594727,5.0,0.0,unknown
Substance P,Q9UKL2,0.07649980734869387,0.863999377805575,0.444349467754364,0.5288707433970186,40.566483441974924,86.36632581464555,10.543525695800781,0.0,6.0,unknown
Substance P,Q9UKP6,0.05013889106942915,0.6620620143713689,0.5085299611091614,0.5392363717616029,35.9356143556356,82.38009695962293,8.51947021484375,7.0,0.0,unknown
Substance P,Q9UKV5,0.0,0.5332456867524915,0.10392436385154724,0.1882201606944222,,,,,,unknown
Substance P,Q9ULK0,0.0,0.4611154191662072,0.10118672996759415,0.17321785089195477,,,,,,unknown
Substance P,Q9ULV1,0.022830977676216613,0.6109422345391482,0.3124551475048065,0.37003495973608086,28.155508149972768,60.568609513629085,19.671241760253906,0.0,3.0,unknown
Substance P,Q9ULW2,0.025584988799547372,0.5955058296387351,0.37999433279037476,0.4234737080149307,32.35877809308295,64.38583921708185,16.746801376342773,0.0,5.0,unknown
Substance P,Q9UNW8,0.03922252042863073,0.6782366774821846,0.5131077766418457,0.5466379011724851,37.54267958280001,58.096935623985765,10.522652626037598,12.0,0.0,unknown
Substance P,Q9UP38,0.02555761965689401,0.581321667350124,0.4597048759460449,0.4870115948873807,36.343022677683614,78.47834063141164,14.13133430480957,0.0,4.0,unknown
Substance P,Q9UPC5,0.0258034513202751,0.6935019702283627,0.4573087692260742,0.5025015208227102,38.29497751213546,71.46721396859839,13.002033233642578,0.0,4.0,unknown
Substance P,Q9Y271,0.057206068677464306,0.7740629218060795,0.4465847611427307,0.5122311084304456,38.696525979292566,72.4601410042262,9.99928092956543,12.0,0.0,unknown
Substance P,Q9Y2I1,0.0,0.48487636298112946,0.13494277000427246,0.20367978192138753,,,,,,unknown
Substance P,Q9Y2T5,0.026778714073487187,0.7049512324705285,0.4014662206172943,0.4677566712162039,33.89366742128186,65.07942214002105,11.407963752746582,0.0,8.0,unknown
Substance P,Q9Y2T6,0.07191708331694875,0.8089121664092914,0.4327728748321533,0.5068250275602946,33.67592931187345,74.22462864423021,10.845314025878906,8.0,0.0,unknown
Substance P,Q9Y3N9,0.06175296363423115,0.8351586014680422,0.39130622148513794,0.4788874022139841,33.301709140374435,82.68759409095018,14.511476516723633,0.0,5.0,unknown
Substance P,Q9Y4A9,0.04843633079192147,0.8272328668653808,0.42897045612335205,0.509512531417136,35.87240158699933,83.4473972264486,12.031590461730957,0.0,4.0,unknown
Substance P,Q9Y585,0.04737596086929844,0.8493292531664494,0.43302756547927856,0.5149547420575702,37.952615011136,86.93092633440628,9.218473434448242,0.0,4.0,unknown
Substance P,Q9Y5N1,0.03437551855118309,0.6480589046719792,0.3117389976978302,0.37922668584190666,26.023868606361013,82.54714257013732,18.810190200805664,6.0,0.0,unknown
Substance P,Q9Y5P0,0.079122640215449,0.8639822304443867,0.40247026085853577,0.494772654775706,33.1819663675742,82.33352032426103,12.358478546142578,0.0,5.0,unknown
Substance P,Q9Y5P1,0.10290976691439178,0.8694834982009356,0.3914312720298767,0.48653090114027187,32.05226126751176,83.77434288411695,14.01064682006836,0.0,9.0,unknown
Substance P,Q9Y5X5,0.09883595681149313,0.5920900411750836,0.5947325229644775,0.5944531871965624,35.8277603479969,83.90585095659439,8.516915321350098,12.0,0.0,unknown
Substance P,Q9Y5Y3,0.04563556952260672,0.7487291597004011,0.4624650180339813,0.518529776653029,34.51705373347885,73.82572188709472,9.636775970458984,0.0,7.0,unknown
Substance P,Q9Y5Y4,0.08195179972108597,0.710699557671665,0.4600517153739929,0.5093542511168507,33.34129017001032,75.91829648654218,12.405491828918457,12.0,0.0,unknown
Substance P,Q9Y653,0.026425215525878253,0.4707814621227723,0.5102748870849609,0.5130342450422503,36.89515788466996,73.46597317136249,13.986297607421875,0.0,3.0,unknown
Substance P,Q9Y6C5,0.0,0.7321806408932399,0.17406854033470154,0.28734904339988865,,,,,,unknown
Galanin,A0A075B6L2,0.13493038039341493,0.6100813966560065,0.2053232043981552,0.28266489707495795,31.361859743366942,71.20450983504668,14.496991157531738,24.0,0.0,unknown
Galanin,A0A075B6L6,0.14536103763158878,0.6052696972667976,0.3757588565349579,0.4203361488975997,69.0716531592731,87.14673109900066,6.500740051269531,18.0,0.0,unknown
Galanin,A0A075B6N1,0.15212826078780745,0.6509093982620973,0.22954389452934265,0.314593770759813,40.33965332829007,76.39760294150112,12.675483703613281,20.0,0.0,unknown
Galanin,A0A075B6N2,0.2767618821025474,0.6742986519177634,0.1857103705406189,0.2844690168642404,35.95177633398165,86.77164887244268,10.47209358215332,21.0,0.0,unknown
Galanin,A0A075B6N3,0.07506593273565372,0.6132980615762207,0.2776756286621094,0.3403344505429968,45.987934267899725,68.97726470132066,14.606430053710938,18.0,0.0,unknown
Galanin,A0A075B6N4,0.15441858132390116,0.6386105333684049,0.3008655905723572,0.3684145791315667,50.40130996343196,77.98101344162814,9.092531204223633,19.0,0.0,unknown
Galanin,A0A075B6R0,0.2706612213798195,0.6800073003188636,0.523100733757019,0.554482047069388,76.82833703346392,87.60376916460086,4.78395414352417,21.0,0.0,unknown
Galanin,A0A075B6S0,0.022594018093014482,0.18386732167413986,0.06893457472324371,0.0910478476194933,49.861886573287066,43.24341893058927,14.035228729248047,0.0,5.0,unknown
Galanin,A0A075B6T6,0.3911512357701112,0.5935020681081646,0.20763172209262848,0.28660090419995377,45.489715366911696,83.43158189331383,12.063621520996094,21.0,0.0,unknown
Galanin,A0A075B6T7,0.16802302344438108,0.5441760222815997,0.22106531262397766,0.2856874545555021,48.53842490962914,85.4218620951927,11.150348663330078,20.0,0.0,unknown
Galanin,A0A075B6T8,0.15149550400789166,0.6617028191482033,0.19633474946022034,0.2913901770051787,34.07414620782947,83.60587508637666,10.930793762207031,15.0,0.0,unknown
Galanin,A0A075B6U4,0.2749182503159976,0.6764527052217008,0.4453854262828827,0.4915988820706463,69.98535023495485,87.97867875623896,6.820765018463135,22.0,0.0,unknown
Galanin,A0A075B6V5,0.3998107534225726,0.6521187207459539,0.4031253457069397,0.45925012459165454,66.30721242678148,86.97909393397882,7.710447311401367,24.0,0.0,unknown
Galanin,A0A075B6W5,0.3723145963120075,0.6096127435950743,0.17714372277259827,0.2643397346205771,35.123404807809095,84.96669416304103,9.470836639404297,20.0,0.0,unknown
Galanin,A0A075B6X5,0.19688541348536068,0.6422769316142095,0.23415783047676086,0.3161489504621753,42.2447279001849,84.120213630348,8.871162414550781,16.0,0.0,unknown
Galanin,A0A075B6Y3,0.021971796785643677,0.1995213016096066,0.05344519019126892,0.08469247896874715,47.24705878557397,43.17530915658505,17.06548309326172,3.5,0.0,unknown
Galanin,A0A075B6Y9,0.022475530604936025,0.19170304521809525,0.051974400877952576,0.07992012974598112,48.148764705176205,38.170717353541924,16.911846160888672,6.0,0.0,unknown
Galanin,A0A075B706,0.022120433256173962,0.17772859816989445,0.05603621155023575,0.08037468887416749,44.64263631263726,44.05942309500523,14.784561157226562,0.0,5.0,unknown
Galanin,A0A087WSZ9,0.3914134439369206,0.6649757594346309,0.18240420520305634,0.2789185160493713,35.04734971597099,85.40504538956219,9.844730377197266,13.0,0.0,unknown
Galanin,A0A087WT01,0.28794218213078987,0.6447673956500224,0.17771010100841522,0.2711215599367367,36.28410289044223,84.20211646555225,9.360577583312988,15.0,0.0,unknown
Galanin,A0A087WT02,0.17228640566287295,0.6641888172016042,0.2163086235523224,0.3071286519921182,37.13694597265063,83.79536055844824,9.398775100708008,18.0,0.0,unknown
Galanin,A0A087WT03,0.16956954269484684,0.6528429353153411,0.31073808670043945,0.37724130060536226,45.183930232036005,86.41355620873153,10.2916259765625,14.0,0.0,unknown
Galanin,A0A087WV62,0.2899452554301648,0.6587781083540568,0.19926252961158752,0.2899805647815482,37.84985408762986,85.17702507019727,9.850821495056152,17.0,0.0,unknown
Galanin,A0A087X0K7,0.24991058077658046,0.6542463780107538,0.21681830286979675,0.29662806774772493,39.71548751423664,81.80456714211493,10.402756690979004,17.0,0.0,unknown
Galanin,A0A087X0M5,0.2727846757472057,0.6562978723243974,0.2051253318786621,0.28975899647149966,40.319229693746365,84.54027994037115,10.136188507080078,18.0,0.0,unknown
Galanin,A0A096LPK9,0.14388927796919504,0.7980776408704211,0.30507799983024597,0.40412430573715946,30.178581911482297,78.38269480841107,10.550017356872559,0.0,8.0,unknown
Galanin,A0A0A0MS01,0.1336573741203052,0.6350047306650293,0.29255613684654236,0.36006574125102186,47.62158617842942,86.60998043102713,9.610466003417969,19.0,0.0,unknown
Galanin,A0A0A0MS02,0.2769163539413968,0.6689867276851469,0.5815661549568176,0.5990502695024835,80.26899036293213,90.62442363056336,4.157532691955566,22.0,0.0,unknown
Galanin,A0A0A0MS03,0.21457651772133227,0.6472197486828244,0.2628980875015259,0.34244393204042195,42.64178433086999,85.23690163154416,7.978918552398682,17.0,0.0,unknown
Galanin,A0A0A0MS04,0.24135877665069116,0.6668969907903891,0.25530001521110535,0.3373848674415971,44.062622334218524,87.4292038857344,7.763336181640625,18.0,0.0,unknown
Galanin,A0A0A0MS05,0.20173135354469543,0.649718182814823,0.25706666707992554,0.33677674199371754,44.80659891898278,85.127176218653,7.863992691040039,20.0,0.0,unknown
Galanin,A0A0A0MS06,0.22769078239576007,0.6584343433696783,0.2319747507572174,0.3183555823138968,41.549895783552756,84.24137023776187,9.155387878417969,20.0,0.0,unknown
Galanin,A0A0A0MT70,0.026205978807535397,0.20241270475538586,0.06255237013101578,0.08952880190201923,49.456755974173575,51.27436012049236,12.782577514648438,5.0,0.0,unknown
Galanin,A0A0A0MT78,0.023291615788711716,0.22642810579738576,0.06342978775501251,0.09602945136348717,49.19202880856702,52.106575057938976,11.764610290527344,0.0,3.0,unknown
Galanin,A0A0A0MT87,0.021846040472461577,0.18617790018250702,0.05025405436754227,0.07743882353053522,47.14101988174108,44.63820506028635,14.931131362915039,0.0,3.0,unknown
Galanin,A0A0A0MT94,0.022922112481581533,0.20384233979045174,0.05962688475847244,0.08846997576486831,50.49689114570373,52.62608110121747,12.979138374328613,0.0,3.0,unknown
Galanin,A0A0A0MTA4,0.023218243293319805,0.19285589456411753,0.06000417470932007,0.08657451868027957,52.21006523429909,48.10225479427396,13.898374557495117,3.0,0.0,unknown
Galanin,A0A0A0MTA7,0.0226985019252032,0.194780826121337,0.05204179883003235,0.08300760123465187,50.29613886690977,50.390835287622735,12.136560440063477,0.0,2.0,unknown
Galanin,A0A0A6YYC5,0.18418466596120928,0.6421087317188194,0.5249251127243042,0.5483618365232072,84.31586315392335,91.50935714876958,3.671849250793457,20.0,0.0,unknown
Galanin,A0A0A6YYD4,0.2567556368541041,0.6217740635382989,0.19513511657714844,0.28046290596937856,33.93289813900685,86.10220847236974,10.569864273071289,18.0,0.0,unknown
Galanin,A0A0A6YYG2,0.21783437490348845,0.6673535712169014,0.2749696373939514,0.35344642415854144,42.90013827402785,85.9586940775614,8.26862907409668,22.0,0.0,unknown
Galanin,A0A0A6YYG3,0.22283998609196984,0.6491208875788239,0.2218172699213028,0.30603924699895735,42.818497934000334,84.38481667740425,8.724624633789062,18.0,0.0,unknown
Galanin,A0A0A6YYJ7,0.1605301377616576,0.6547577220071861,0.21185258030891418,0.29851738777333686,39.28306030794266,86.13734582322061,9.752758979797363,16.0,0.0,unknown
Galanin,A0A0A6YYK1,0.14667509663216477,0.6348262675235712,0.20038917660713196,0.27993153572496465,39.38149026848827,82.72269800161195,11.102054595947266,19.0,0.0,unknown
Galanin,A0A0A6YYK4,0.11978467566612387,0.5543460411889783,0.2835424542427063,0.33770317163196073,49.756474739855626,79.1623172739506,10.155637741088867,22.0,0.0,unknown
Galanin,A0A0A6YYK6,0.20113714360158585,0.6161204238628879,0.1617463231086731,0.24918292127759906,31.53984490359846,82.29285964046609,11.00282096862793,17.0,0.0,unknown
Galanin,A0A0A6YYK7,0.1932428754963539,0.6309295120944094,0.2088964879512787,0.2929729275421267,43.65040976850468,85.95879080184412,11.922812461853027,20.0,0.0,unknown
Galanin,A0A0B4J1U4,0.16335943764578023,0.6253229823875017,0.23566532135009766,0.31384227873064174,38.99873622856103,80.19436000461587,11.665736198425293,21.0,0.0,unknown
Galanin,A0A0B4J1U6,0.3057157488317368,0.6622722472328648,0.1962837129831314,0.2896498183032703,42.25859179689495,88.01041437940765,8.452363967895508,15.0,0.0,unknown
Galanin,A0A0B4J200,0.02618895515881009,0.19361873687611478,0.058167681097984314,0.08758028997578973,48.53063674810873,38.131900166055175,16.007997512817383,0.0,8.0,unknown
Galanin,A0A0B4J234,0.25612095087731157,0.6248169556003738,0.21333877742290497,0.2960391166754947,36.378107389724384,85.4262144298359,10.425379753112793,21.0,0.0,unknown
Galanin,A0A0B4J235,0.26097483517848624,0.6365329549834475,0.27767813205718994,0.35205761475192243,56.94948685328082,87.43450028392478,7.800151824951172,19.0,0.0,unknown
Galanin,A0A0B4J237,0.12322646840246344,0.6407667834749368,0.18843626976013184,0.2763793616747826,37.64687946836489,82.77247261943576,11.704155921936035,18.0,0.0,unknown
Galanin,A0A0B4J238,0.09086169037933121,0.6320481427809157,0.12107276171445847,0.22596091402237573,30.68194804059759,82.16125848317904,13.053699493408203,11.0,0.0,unknown
